symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,SHORT,HIGH,127.17000000,128.07331500,125.81502750,2026-01-23 13:20:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.208 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.208 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=128.36, EMA55=129.14;✅ روند EMA 4h: EMA21=130.06, EMA55=133.98, EMA200=134.74;✅ RSI 30m: RSI=37.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1380 | سطح=MEDIUM;✅ شکست ورود: Price=127.17, EMA21=128.04, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=128.0411, Last=127.1700;✅ Pullback: Last=127.1700, Dir=SHORT;❌ ADX: ADX=0.50 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-146.91 | سطح=MEDIUM;❌ SAR: SAR=126.9502, Close=127.17, Dir=SHORT;❌ Stochastic: K=9.44, D=3.15, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=129.1400, Last=127.1700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.90948000,1.92225400,1.89031900,2026-01-23 13:20:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.255 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.305 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.93;✅ روند EMA 4h: EMA21=1.94, EMA55=1.99, EMA200=2.03;✅ RSI 30m: RSI=43.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.91, EMA21=1.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9142, Last=1.9095;✅ Pullback: Last=1.9095, Dir=SHORT;✅ ADX: ADX=25.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-106.75 | سطح=MEDIUM;❌ SAR: SAR=1.9051, Close=1.90948, Dir=SHORT;❌ Stochastic: K=31.99, D=10.66, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9209, Last=1.9095;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,LOW,0.35890000,0.36195250,0.35432125,2026-01-23 13:20:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.39;✅ RSI 30m: RSI=42.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3605, Last=0.3589;✅ Pullback: Last=0.3589, Dir=SHORT;✅ ADX: ADX=26.04 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-131.08 | سطح=MEDIUM;❌ SAR: SAR=0.3587, Close=0.3589, Dir=SHORT;❌ Stochastic: K=15.07, D=5.02, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3645, Last=0.3589;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12487000,0.12573100,0.12357850,2026-01-23 13:20:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.370 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=47.97 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1250, Last=0.1249;✅ Pullback: Last=0.1249, Dir=SHORT;❌ ADX: ADX=19.39 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.36 | سطح=MEDIUM;❌ SAR: SAR=0.1244, Close=0.12487, Dir=SHORT;❌ Stochastic: K=37.43, D=12.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1259, Last=0.1249;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,MEDIUM,1.93480000,1.94857360,1.90725280,2026-01-23 13:20:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.822 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.822 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.94, EMA55=1.95;✅ روند EMA 4h: EMA21=1.96, EMA55=2.02, EMA200=2.06;✅ RSI 30m: RSI=44.80 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0028 | سطح=MEDIUM;✅ شکست ورود: Price=1.93, EMA21=1.94, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9429, Last=1.9348;✅ Pullback: Last=1.9348, Dir=SHORT;❌ ADX: ADX=19.60 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-87.82 | سطح=MEDIUM;❌ SAR: SAR=1.9331, Close=1.9348, Dir=SHORT;❌ Stochastic: K=16.07, D=5.36, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9765, Last=1.9348;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.13230000,0.13370250,0.13019625,2026-01-23 13:20:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=45.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1328, Last=0.1323;✅ Pullback: Last=0.1323, Dir=SHORT;✅ ADX: ADX=47.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-90.98 | سطح=MEDIUM;❌ SAR: SAR=0.1317, Close=0.1323, Dir=SHORT;❌ Stochastic: K=26.47, D=8.82, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1345, Last=0.1323;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,68.36000000,67.83731450,69.14402825,2026-01-23 13:20:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.300 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.300 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=68.63, EMA55=68.78;❌ روند EMA 4h: EMA21=69.18, EMA55=71.71, EMA200=76.65;❌ RSI 30m: RSI=43.35 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1107 | سطح=MEDIUM;❌ شکست ورود: Price=68.36, EMA21=68.68, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.6777, Last=68.3600;✅ Pullback: Last=68.3600, Dir=LONG;❌ ADX: ADX=11.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-130.68 | سطح=MEDIUM;✅ SAR: SAR=68.2176, Close=68.36, Dir=LONG;✅ Stochastic: K=17.81, D=5.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=69.3400, Last=68.3600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.30840000,0.30689700,0.31065450,2026-01-23 13:20:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=57.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3080, Last=0.3084;✅ Pullback: Last=0.3084, Dir=LONG;✅ ADX: ADX=91.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-6.62 | سطح=MEDIUM;✅ SAR: SAR=0.3083, Close=0.3084, Dir=LONG;✅ Stochastic: K=19.35, D=6.45, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3109, Last=0.3084;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,12.14800000,12.24989050,11.99516425,2026-01-23 13:20:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.120 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.120 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.23, EMA55=12.32;✅ روند EMA 4h: EMA21=12.41, EMA55=12.91, EMA200=13.34;✅ RSI 30m: RSI=44.01 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0153 | سطح=MEDIUM;✅ شکست ورود: Price=12.15, EMA21=12.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.1969, Last=12.1480;✅ Pullback: Last=12.1480, Dir=SHORT;✅ ADX: ADX=26.43 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.99 | سطح=MEDIUM;❌ SAR: SAR=12.063, Close=12.148, Dir=SHORT;❌ Stochastic: K=31.46, D=10.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.3670, Last=12.1480;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.38900000,2.36654500,2.42268250,2026-01-23 13:20:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.532 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.532 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.37, EMA55=2.38;❌ روند EMA 4h: EMA21=2.39, EMA55=2.43, EMA200=2.37;✅ RSI 30m: RSI=59.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=2.39, EMA21=2.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3706, Last=2.3890;❌ Pullback: Last=2.3890, Dir=LONG;✅ ADX: ADX=64.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=69.47 | سطح=MEDIUM;✅ SAR: SAR=2.3603, Close=2.389, Dir=LONG;❌ Stochastic: K=72.86, D=24.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3967, Last=2.3890;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.21000000,0.21117480,0.20765040,2026-01-23 13:20:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=38.02 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2114, Last=0.2100;✅ Pullback: Last=0.2100, Dir=SHORT;✅ ADX: ADX=21.43 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-158.22 | سطح=MEDIUM;❌ SAR: SAR=0.2096, Close=0.21, Dir=SHORT;❌ Stochastic: K=25.53, D=8.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2129, Last=0.2100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.51880000,1.53340400,1.49689400,2026-01-23 13:20:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.077 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.077 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.52, EMA55=1.53;✅ روند EMA 4h: EMA21=1.55, EMA55=1.61, EMA200=1.66;✅ RSI 30m: RSI=47.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=1.52, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5206, Last=1.5188;✅ Pullback: Last=1.5188, Dir=SHORT;✅ ADX: ADX=45.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.16 | سطح=MEDIUM;❌ SAR: SAR=1.5069, Close=1.5188, Dir=SHORT;❌ Stochastic: K=39.35, D=13.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5382, Last=1.5188;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.57630000,1.55737000,1.60469500,2026-01-23 13:20:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.550 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.550 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.57, EMA55=1.58;❌ روند EMA 4h: EMA21=1.59, EMA55=1.67, EMA200=1.77;✅ RSI 30m: RSI=50.75 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0024 | سطح=MEDIUM;❌ شکست ورود: Price=1.58, EMA21=1.58, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5770, Last=1.5763;✅ Pullback: Last=1.5763, Dir=LONG;✅ ADX: ADX=24.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-31.66 | سطح=MEDIUM;✅ SAR: SAR=1.5692, Close=1.5763, Dir=LONG;✅ Stochastic: K=20.23, D=6.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6071, Last=1.5763;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.17780000,0.17922920,0.17494160,2026-01-23 13:20:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.19, EMA200=0.20;✅ RSI 30m: RSI=44.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1786, Last=0.1778;✅ Pullback: Last=0.1778, Dir=SHORT;✅ ADX: ADX=26.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-81.68 | سطح=MEDIUM;❌ SAR: SAR=0.1776, Close=0.1778, Dir=SHORT;❌ Stochastic: K=15.91, D=5.30, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1811, Last=0.1778;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,MEDIUM,0.30900000,0.31194600,0.30310800,2026-01-23 13:20:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.929 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.929 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.32, EMA200=0.32;✅ RSI 30m: RSI=44.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3110, Last=0.3090;✅ Pullback: Last=0.3090, Dir=SHORT;✅ ADX: ADX=21.43 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-100.53 | سطح=MEDIUM;❌ SAR: SAR=0.308, Close=0.309, Dir=SHORT;❌ Stochastic: K=17.07, D=5.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3180, Last=0.3090;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.49380000,1.50418480,1.47303040,2026-01-23 13:20:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.140 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.140 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.51;✅ روند EMA 4h: EMA21=1.53, EMA55=1.62, EMA200=1.64;✅ RSI 30m: RSI=43.52 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=1.49, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4993, Last=1.4938;✅ Pullback: Last=1.4938, Dir=SHORT;✅ ADX: ADX=32.92 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-146.96 | سطح=MEDIUM;❌ SAR: SAR=1.4881, Close=1.4938, Dir=SHORT;❌ Stochastic: K=33.83, D=11.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5101, Last=1.4938;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.33550000,1.32134900,1.35672650,2026-01-23 13:20:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.808 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.34, EMA55=1.34;❌ روند EMA 4h: EMA21=1.35, EMA55=1.41, EMA200=1.45;❌ RSI 30m: RSI=48.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=1.34, EMA21=1.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3387, Last=1.3355;✅ Pullback: Last=1.3355, Dir=LONG;✅ ADX: ADX=29.22 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-45.59 | سطح=MEDIUM;✅ SAR: SAR=1.3334, Close=1.3355, Dir=LONG;✅ Stochastic: K=15.10, D=5.03, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3698, Last=1.3355;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4922.94000000,4903.92366450,4951.46450325,2026-01-23 13:46:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.230 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4922.89, EMA55=4870.98;✅ روند EMA 4h: EMA21=4837.88, EMA55=4728.40, EMA200=4535.34;❌ RSI 30m: RSI=45.70 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-7.6822 | سطح=MEDIUM;❌ شکست ورود: Price=4922.94, EMA21=4935.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4935.8843, Last=4922.9400;✅ Pullback: Last=4922.9400, Dir=LONG;❌ ADX: ADX=16.28 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-118.68 | سطح=MEDIUM;✅ SAR: SAR=4908.167, Close=4922.94, Dir=LONG;❌ Stochastic: K=25.11, D=8.37, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4967.7700, Last=4922.9400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
