symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ARB-USDT,LONG,MEDIUM,0.19740000,0.19645080,0.20024760,2025-12-28 09:15:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.196163,30m:EMA55=0.194504,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.94 | TF_MACD=30m:MACD=0.0009377855754521824,30m:HIST=-1.603101892879192e-05 | BS15=0.600 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.600 [حد ≥ 0.48]|BS5=0.600 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.94 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.20, EMA21=0.20, Th=0.003|EMA=0.1962, Last=0.1974|Last=0.1974, Dir=LONG|ADX=65.31 [حد قوی 25]|CCI=77.84 [±-100/100] (وزن=3)|SAR=0.1967, Close=0.1974, Dir=LONG|K=75.76, D=25.25, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27770000,0.27628400,0.28194800,2025-12-28 09:15:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.276152,30m:EMA55=0.273748,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.62 | TF_MACD=30m:MACD=0.000916412038990011,30m:HIST=-8.61192912404963e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.62 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2762, Last=0.2777|Last=0.2777, Dir=LONG|ADX=40.4 [حد قوی 25]|CCI=78.0 [±-100/100] (وزن=3)|SAR=0.2765, Close=0.2777, Dir=LONG|K=45.45, D=15.15, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.44790000,1.44013600,1.47119200,2025-12-28 09:15:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.441707,30m:EMA55=1.427512,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.94 | TF_MACD=30m:MACD=0.007554706865640304,30m:HIST=-0.0006109263354922238 | BS15=0.026 | RulesPassed=RSI 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.026 [حد ≥ 0.48]|BS5=0.026 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.94 [حد ≥ 4]|MACD_hist=-0.0006 [حد ≥ 4]|Price=1.45, EMA21=1.44, Th=0.003|EMA=1.4417, Last=1.4479|Last=1.4479, Dir=LONG|ADX=2.34 [حد قوی 25]|CCI=46.94 [±-100/100] (وزن=3)|SAR=1.4464, Close=1.4479, Dir=LONG|K=58.94, D=19.65, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.32450000,1.31016840,1.36749480,2025-12-28 09:15:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.303115,30m:EMA55=1.277028,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.83 | TF_MACD=30m:MACD=0.017213106988837712,30m:HIST=-0.0001866594108256847 | BS15=0.650 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.650 [حد ≥ 0.48]|BS5=0.650 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.83 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=1.32, EMA21=1.30, Th=0.003|EMA=1.3031, Last=1.3245|Last=1.3245, Dir=LONG|ADX=57.14 [حد قوی 25]|CCI=83.39 [±-100/100] (وزن=3)|SAR=1.3161, Close=1.3245, Dir=LONG|K=72.35, D=24.12, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4548.22000000,4545.40290880,4556.67127360,2025-12-28 09:49:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4547.774840,30m:EMA55=4545.381963,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.17 | TF_MACD=30m:MACD=-0.3952911802152812,30m:HIST=-0.10454170162371229 | BS15=0.005 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.005 [حد ≥ 0.48]|BS5=0.005 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.17 [حد ≥ 4]|MACD_hist=-0.1045 [حد ≥ 4]|Price=4548.22, EMA21=4547.77, Th=0.003|EMA=4547.7748, Last=4548.2200|Last=4548.2200, Dir=LONG|ADX=8.6 [حد قوی 25]|CCI=-15.3 [±-100/100] (وزن=3)|SAR=4546.1424, Close=4548.22, Dir=LONG|K=71.86, D=23.95, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87699.50000000,87567.93911600,88094.18265200,2025-12-28 09:49:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87695.681040,30m:EMA55=87660.249381,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.27 | TF_MACD=30m:MACD=31.007503499102313,30m:HIST=-17.947918509431588 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.27 [حد ≥ 4]|MACD_hist=-17.9479 [حد ≥ 4]|Price=87699.50, EMA21=87695.68, Th=0.003|EMA=87695.6810, Last=87699.5000|Last=87699.5000, Dir=LONG|ADX=72.28 [حد قوی 25]|CCI=-38.84 [±-100/100] (وزن=3)|SAR=87620.382, Close=87699.5, Dir=LONG|K=22.0, D=7.33, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2939.25000000,2931.07960680,2963.76117960,2025-12-28 09:49:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2938.730483,30m:EMA55=2936.282674,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.61 | TF_MACD=30m:MACD=1.5929401413477535,30m:HIST=-1.179296772126858 | BS15=0.473 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.473 [حد ≥ 0.48]|BS5=0.473 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.61 [حد ≥ 4]|MACD_hist=-1.1793 [حد ≥ 4]|Price=2939.25, EMA21=2938.73, Th=0.003|EMA=2938.7305, Last=2939.2500|Last=2939.2500, Dir=LONG|ADX=59.7 [حد قوی 25]|CCI=-36.37 [±-100/100] (وزن=3)|SAR=2929.5772, Close=2939.25, Dir=LONG|K=31.34, D=10.45, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,843.14800000,841.23260800,848.89417600,2025-12-28 09:49:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=842.096433,30m:EMA55=840.749964,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.50 | TF_MACD=30m:MACD=0.6090796498442614,30m:HIST=0.018630810463732717 | BS15=0.358 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.358 [حد ≥ 0.48]|BS5=0.358 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.50 [حد ≥ 4]|MACD_hist=0.0186 [حد ≥ 4]|Price=843.15, EMA21=842.10, Th=0.003|EMA=842.0964, Last=843.1480|Last=843.1480, Dir=LONG|ADX=40.34 [حد قوی 25]|CCI=51.14 [±-100/100] (وزن=3)|SAR=842.5617, Close=843.148, Dir=LONG|K=55.39, D=18.46, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.96000000,123.51143640,125.30569080,2025-12-28 09:49:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.941822,30m:EMA55=123.552475,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.74 | TF_MACD=30m:MACD=0.12842411651045893,30m:HIST=-0.08160341234487661 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.74 [حد ≥ 4]|MACD_hist=-0.0816 [حد ≥ 4]|Price=123.96, EMA21=123.94, Th=0.003|EMA=123.9418, Last=123.9600|Last=123.9600, Dir=LONG|ADX=59.67 [حد قوی 25]|CCI=-76.54 [±-100/100] (وزن=3)|SAR=123.6374, Close=123.96, Dir=LONG|K=23.08, D=7.69, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87591000,1.87042720,1.89235840,2025-12-28 09:49:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.868602,30m:EMA55=1.861088,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.83 | TF_MACD=30m:MACD=0.005320703338410615,30m:HIST=-0.00015274614825371707 | BS15=0.958 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.958 [حد ≥ 0.48]|BS5=0.958 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.83 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=1.88, EMA21=1.87, Th=0.003|EMA=1.8686, Last=1.8759|Last=1.8759, Dir=LONG|ADX=60.27 [حد قوی 25]|CCI=69.15 [±-100/100] (وزن=3)|SAR=1.8722, Close=1.87591, Dir=LONG|K=81.88, D=27.29, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37170000,0.36925680,0.37902960,2025-12-28 09:50:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.367334,30m:EMA55=0.361902,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=78.50 | TF_MACD=30m:MACD=0.0030800370661792087,30m:HIST=-0.000126792770748535 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=78.50 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3673, Last=0.3717|Last=0.3717, Dir=LONG|ADX=69.88 [حد قوی 25]|CCI=93.76 [±-100/100] (وزن=3)|SAR=0.3701, Close=0.3717, Dir=LONG|K=86.15, D=28.72, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12398000,0.12355520,0.12525440,2025-12-28 09:50:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123790,30m:EMA55=0.123520,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.75 | TF_MACD=30m:MACD=0.00022662329219336197,30m:HIST=-4.0510505298752984e-05 | BS15=0.000 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.75 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1238, Last=0.1240|Last=0.1240, Dir=LONG|ADX=73.6 [حد قوی 25]|CCI=12.56 [±-100/100] (وزن=3)|SAR=0.1238, Close=0.12398, Dir=LONG|K=24.17, D=8.06, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.88880000,1.87262520,1.93732440,2025-12-28 09:50:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.870957,30m:EMA55=1.827532,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.04 | TF_MACD=30m:MACD=0.018077756603491313,30m:HIST=-0.003358210680347362 | BS15=0.628 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.628 [حد ≥ 0.48]|BS5=0.628 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.04 [حد ≥ 4]|MACD_hist=-0.0034 [حد ≥ 4]|Price=1.89, EMA21=1.87, Th=0.003|EMA=1.8710, Last=1.8888|Last=1.8888, Dir=LONG|ADX=68.42 [حد قوی 25]|CCI=48.65 [±-100/100] (وزن=3)|SAR=1.8878, Close=1.8888, Dir=LONG|K=40.55, D=13.52, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10790000,0.10728680,0.10973960,2025-12-28 09:50:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107167,30m:EMA55=0.106074,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.01 | TF_MACD=30m:MACD=0.0006316204205172732,30m:HIST=-7.857627275241106e-05 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.01 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1072, Last=0.1079|Last=0.1079, Dir=LONG|ADX=42.86 [حد قوی 25]|CCI=44.88 [±-100/100] (وزن=3)|SAR=0.1074, Close=0.1079, Dir=LONG|K=60.0, D=20.0, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.29000000,78.94611240,80.32166280,2025-12-28 09:50:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.365461,30m:EMA55=78.739126,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.60 | TF_MACD=30m:MACD=0.13225765142321677,30m:HIST=-0.14273347871419095 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.60 [حد ≥ 4]|MACD_hist=-0.1427 [حد ≥ 4]|Price=79.29, EMA21=79.37, Th=0.003|EMA=79.3655, Last=79.2900|Last=79.2900, Dir=LONG|ADX=52.42 [حد قوی 25]|CCI=-84.02 [±-100/100] (وزن=3)|SAR=79.071, Close=79.29, Dir=LONG|K=14.77, D=4.92, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28390000,0.28332640,0.28562080,2025-12-28 09:50:07,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283604,30m:EMA55=0.282253,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.94 | TF_MACD=30m:MACD=0.0004617939924475567,30m:HIST=-0.0002058431195788706 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.94 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2836, Last=0.2839|Last=0.2839, Dir=LONG|ADX=14.29 [حد قوی 25]|CCI=-47.48 [±-100/100] (وزن=3)|SAR=0.2836, Close=0.2839, Dir=LONG|K=25.0, D=8.33, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.82900000,12.76869160,13.00992520,2025-12-28 09:50:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.727662,30m:EMA55=12.604396,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.48 | TF_MACD=30m:MACD=0.07274291220113227,30m:HIST=0.0009411061510746777 | BS15=0.438 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.438 [حد ≥ 0.48]|BS5=0.438 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.48 [حد ≥ 4]|MACD_hist=0.0009 [حد ≥ 4]|Price=12.83, EMA21=12.73, Th=0.003|EMA=12.7277, Last=12.8290|Last=12.8290, Dir=LONG|ADX=58.07 [حد قوی 25]|CCI=78.93 [±-100/100] (وزن=3)|SAR=12.7967, Close=12.829, Dir=LONG|K=76.36, D=25.45, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.09610000,2.08614480,2.12596560,2025-12-28 09:50:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.078437,30m:EMA55=2.061931,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.96 | TF_MACD=30m:MACD=0.009597100625618804,30m:HIST=0.0007905071776165874 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.96 [حد ≥ 4]|MACD_hist=0.0008 [حد ≥ 4]|Price=2.10, EMA21=2.08, Th=0.003|EMA=2.0784, Last=2.0961|Last=2.0961, Dir=LONG|ADX=31.23 [حد قوی 25]|CCI=147.85 [±-100/100] (وزن=3)|SAR=2.0888, Close=2.0961, Dir=LONG|K=81.82, D=27.27, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22290000,0.22194120,0.22577640,2025-12-28 09:50:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.221068,30m:EMA55=0.218327,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.52 | TF_MACD=30m:MACD=0.001590267327660183,30m:HIST=-7.835069436295779e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.52 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2211, Last=0.2229|Last=0.2229, Dir=LONG|ADX=38.71 [حد قوی 25]|CCI=69.04 [±-100/100] (وزن=3)|SAR=0.2225, Close=0.2229, Dir=LONG|K=95.24, D=31.75, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.60660000,1.59590080,1.63869760,2025-12-28 09:50:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.584078,30m:EMA55=1.560435,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=78.69 | TF_MACD=30m:MACD=0.01341389210289301,30m:HIST=0.00018981600816095345 | BS15=0.340 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.340 [حد ≥ 0.48]|BS5=0.340 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=78.69 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=1.61, EMA21=1.58, Th=0.003|EMA=1.5841, Last=1.6066|Last=1.6066, Dir=LONG|ADX=36.7 [حد قوی 25]|CCI=105.0 [±-100/100] (وزن=3)|SAR=1.5971, Close=1.6066, Dir=LONG|K=92.88, D=30.96, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74180000,1.72940280,1.77899160,2025-12-28 09:50:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.739620,30m:EMA55=1.725799,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.34 | TF_MACD=30m:MACD=0.004793684590346903,30m:HIST=-0.000531364820683224 | BS15=0.455 | RulesPassed=RSI 30m;Pullback | Reasons=BS15=0.455 [حد ≥ 0.48]|BS5=0.455 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.34 [حد ≥ 4]|MACD_hist=-0.0005 [حد ≥ 4]|Price=1.74, EMA21=1.74, Th=0.003|EMA=1.7396, Last=1.7418|Last=1.7418, Dir=LONG|ADX=21.14 [حد قوی 25]|CCI=29.98 [±-100/100] (وزن=3)|SAR=1.7466, Close=1.7418, Dir=LONG|K=32.78, D=10.93, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19730000,0.19635080,0.20014760,2025-12-28 09:50:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.196258,30m:EMA55=0.194601,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.25 | TF_MACD=30m:MACD=0.0009031469933911684,30m:HIST=-3.925932751549545e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.25 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.20, EMA21=0.20, Th=0.003|EMA=0.1963, Last=0.1973|Last=0.1973, Dir=LONG|ADX=64.95 [حد قوی 25]|CCI=57.64 [±-100/100] (وزن=3)|SAR=0.197, Close=0.1973, Dir=LONG|K=62.5, D=20.83, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27710000,0.27575120,0.28114640,2025-12-28 09:50:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.276189,30m:EMA55=0.273847,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.29 | TF_MACD=30m:MACD=0.0008419469843071736,30m:HIST=-0.00012080935708054432 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.29 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2762, Last=0.2771|Last=0.2771, Dir=LONG|ADX=37.06 [حد قوی 25]|CCI=38.34 [±-100/100] (وزن=3)|SAR=0.2771, Close=0.2771, Dir=LONG|K=31.82, D=10.61, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.45210000,1.44427480,1.47557560,2025-12-28 09:50:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.442610,30m:EMA55=1.428373,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.59 | TF_MACD=30m:MACD=0.007403200483250494,30m:HIST=-0.0006035644079238622 | BS15=0.462 | RulesPassed=RSI 30m;شکست ورود;SAR | Reasons=BS15=0.462 [حد ≥ 0.48]|BS5=0.462 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.59 [حد ≥ 4]|MACD_hist=-0.0006 [حد ≥ 4]|Price=1.45, EMA21=1.44, Th=0.003|EMA=1.4426, Last=1.4521|Last=1.4521, Dir=LONG|ADX=9.25 [حد قوی 25]|CCI=59.31 [±-100/100] (وزن=3)|SAR=1.4453, Close=1.4521, Dir=LONG|K=67.04, D=22.35, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.33110000,1.31664480,1.37446560,2025-12-28 09:50:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.305725,30m:EMA55=1.278986,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=74.43 | TF_MACD=30m:MACD=0.01729850647215092,30m:HIST=-9.121876822081043e-05 | BS15=0.796 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.796 [حد ≥ 0.48]|BS5=0.796 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=74.43 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=1.33, EMA21=1.31, Th=0.003|EMA=1.3057, Last=1.3311|Last=1.3311, Dir=LONG|ADX=72.24 [حد قوی 25]|CCI=91.73 [±-100/100] (وزن=3)|SAR=1.3206, Close=1.3311, Dir=LONG|K=91.76, D=30.59, Dir=LONG [±20/80] (وزن=3)"
