symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,MEDIUM,1.89070000,1.87410280,1.94049160,2025-12-28 09:15:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.869155,30m:EMA55=1.825256,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.44 | TF_MACD=30m:MACD=0.01880166037839981,30m:HIST=-0.0034706686923348315 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.44 [حد ≥ 4]|MACD_hist=-0.0035 [حد ≥ 4]|Price=1.89, EMA21=1.87, Th=0.003|EMA=1.8692, Last=1.8907|Last=1.8907, Dir=LONG|ADX=69.4 [حد قوی 25]|CCI=73.94 [±-100/100] (وزن=3)|SAR=1.8782, Close=1.8907, Dir=LONG|K=38.22, D=12.74, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10770000,0.10708560,0.10954320,2025-12-28 09:15:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107084,30m:EMA55=0.106003,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.02 | TF_MACD=30m:MACD=0.0006411359158288582,30m:HIST=-8.710940403348368e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.02 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1071, Last=0.1077|Last=0.1077, Dir=LONG|ADX=42.86 [حد قوی 25]|CCI=35.31 [±-100/100] (وزن=3)|SAR=0.1072, Close=0.1077, Dir=LONG|K=60.0, D=20.0, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.20000000,78.86018640,80.21944080,2025-12-28 09:15:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.381189,30m:EMA55=78.721938,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=48.20 | TF_MACD=30m:MACD=0.1628395112834795,30m:HIST=-0.14927088596837584 | BS15=0.417 | RulesPassed=Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.417 [حد ≥ 0.48]|BS5=0.417 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=48.20 [حد ≥ 4]|MACD_hist=-0.1493 [حد ≥ 4]|Price=79.20, EMA21=79.38, Th=0.003|EMA=79.3812, Last=79.2000|Last=79.2000, Dir=LONG|ADX=56.52 [حد قوی 25]|CCI=-84.28 [±-100/100] (وزن=3)|SAR=79.1804, Close=79.2, Dir=LONG|K=1.45, D=0.48, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28370000,0.28310960,0.28547120,2025-12-28 09:15:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283565,30m:EMA55=0.282189,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.05 | TF_MACD=30m:MACD=0.00048601635388573206,30m:HIST=-0.00023148609643997616 | BS15=0.000 | RulesPassed=RSI 30m;Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.05 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2836, Last=0.2837|Last=0.2837, Dir=LONG|ADX=25.93 [حد قوی 25]|CCI=-48.91 [±-100/100] (وزن=3)|SAR=0.2835, Close=0.2837, Dir=LONG|K=15.0, D=5.0, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.81200000,12.74998040,12.99805880,2025-12-28 09:15:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.718346,30m:EMA55=12.596399,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.09 | TF_MACD=30m:MACD=0.07391778884957745,30m:HIST=0.0022076695936988217 | BS15=0.238 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.238 [حد ≥ 0.48]|BS5=0.238 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.09 [حد ≥ 4]|MACD_hist=0.0022 [حد ≥ 4]|Price=12.81, EMA21=12.72, Th=0.003|EMA=12.7183, Last=12.8120|Last=12.8120, Dir=LONG|ADX=59.68 [حد قوی 25]|CCI=75.27 [±-100/100] (وزن=3)|SAR=12.7867, Close=12.812, Dir=LONG|K=75.0, D=25.0, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.09320000,2.08341520,2.12255440,2025-12-28 09:15:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.076589,30m:EMA55=2.060633,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.35 | TF_MACD=30m:MACD=0.009155695756111193,30m:HIST=0.0005610880768721627 | BS15=0.547 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.547 [حد ≥ 0.48]|BS5=0.547 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.35 [حد ≥ 4]|MACD_hist=0.0006 [حد ≥ 4]|Price=2.09, EMA21=2.08, Th=0.003|EMA=2.0766, Last=2.0932|Last=2.0932, Dir=LONG|ADX=31.14 [حد قوی 25]|CCI=114.28 [±-100/100] (وزن=3)|SAR=2.0837, Close=2.0932, Dir=LONG|K=86.99, D=29.0, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22280000,0.22182080,0.22573760,2025-12-28 09:15:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.220903,30m:EMA55=0.218164,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=73.48 | TF_MACD=30m:MACD=0.001653307362795342,30m:HIST=-3.808921600942806e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=73.48 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2209, Last=0.2228|Last=0.2228, Dir=LONG|ADX=33.33 [حد قوی 25]|CCI=73.87 [±-100/100] (وزن=3)|SAR=0.2224, Close=0.2228, Dir=LONG|K=92.86, D=30.95, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.60780000,1.59739720,1.63900840,2025-12-28 09:15:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.582553,30m:EMA55=1.559010,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=78.95 | TF_MACD=30m:MACD=0.013737693889113167,30m:HIST=0.0004334364687859707 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=78.95 [حد ≥ 4]|MACD_hist=0.0004 [حد ≥ 4]|Price=1.61, EMA21=1.58, Th=0.003|EMA=1.5826, Last=1.6078|Last=1.6078, Dir=LONG|ADX=35.8 [حد قوی 25]|CCI=108.12 [±-100/100] (وزن=3)|SAR=1.5944, Close=1.6078, Dir=LONG|K=99.76, D=33.25, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74980000,1.73718680,1.78763960,2025-12-28 09:15:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.739602,30m:EMA55=1.725285,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.32 | TF_MACD=30m:MACD=0.005429315152108982,30m:HIST=-6.367517919164591e-05 | BS15=0.043 | RulesPassed=RSI 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.043 [حد ≥ 0.48]|BS5=0.043 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.32 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=1.75, EMA21=1.74, Th=0.003|EMA=1.7396, Last=1.7498|Last=1.7498, Dir=LONG|ADX=20.94 [حد قوی 25]|CCI=101.13 [±-100/100] (وزن=3)|SAR=1.7395, Close=1.7498, Dir=LONG|K=60.95, D=20.32, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19740000,0.19645080,0.20024760,2025-12-28 09:15:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.196163,30m:EMA55=0.194504,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.94 | TF_MACD=30m:MACD=0.0009377855754521824,30m:HIST=-1.603101892879192e-05 | BS15=0.600 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.600 [حد ≥ 0.48]|BS5=0.600 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.94 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.20, EMA21=0.20, Th=0.003|EMA=0.1962, Last=0.1974|Last=0.1974, Dir=LONG|ADX=65.31 [حد قوی 25]|CCI=77.84 [±-100/100] (وزن=3)|SAR=0.1967, Close=0.1974, Dir=LONG|K=75.76, D=25.25, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27770000,0.27628400,0.28194800,2025-12-28 09:15:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.276152,30m:EMA55=0.273748,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.62 | TF_MACD=30m:MACD=0.000916412038990011,30m:HIST=-8.61192912404963e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.62 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2762, Last=0.2777|Last=0.2777, Dir=LONG|ADX=40.4 [حد قوی 25]|CCI=78.0 [±-100/100] (وزن=3)|SAR=0.2765, Close=0.2777, Dir=LONG|K=45.45, D=15.15, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.44790000,1.44013600,1.47119200,2025-12-28 09:15:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.441707,30m:EMA55=1.427512,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.94 | TF_MACD=30m:MACD=0.007554706865640304,30m:HIST=-0.0006109263354922238 | BS15=0.026 | RulesPassed=RSI 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.026 [حد ≥ 0.48]|BS5=0.026 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.94 [حد ≥ 4]|MACD_hist=-0.0006 [حد ≥ 4]|Price=1.45, EMA21=1.44, Th=0.003|EMA=1.4417, Last=1.4479|Last=1.4479, Dir=LONG|ADX=2.34 [حد قوی 25]|CCI=46.94 [±-100/100] (وزن=3)|SAR=1.4464, Close=1.4479, Dir=LONG|K=58.94, D=19.65, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.32450000,1.31016840,1.36749480,2025-12-28 09:15:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.303115,30m:EMA55=1.277028,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.83 | TF_MACD=30m:MACD=0.017213106988837712,30m:HIST=-0.0001866594108256847 | BS15=0.650 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.650 [حد ≥ 0.48]|BS5=0.650 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.83 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=1.32, EMA21=1.30, Th=0.003|EMA=1.3031, Last=1.3245|Last=1.3245, Dir=LONG|ADX=57.14 [حد قوی 25]|CCI=83.39 [±-100/100] (وزن=3)|SAR=1.3161, Close=1.3245, Dir=LONG|K=72.35, D=24.12, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4548.22000000,4545.40290880,4556.67127360,2025-12-28 09:49:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4547.774840,30m:EMA55=4545.381963,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.17 | TF_MACD=30m:MACD=-0.3952911802152812,30m:HIST=-0.10454170162371229 | BS15=0.005 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.005 [حد ≥ 0.48]|BS5=0.005 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.17 [حد ≥ 4]|MACD_hist=-0.1045 [حد ≥ 4]|Price=4548.22, EMA21=4547.77, Th=0.003|EMA=4547.7748, Last=4548.2200|Last=4548.2200, Dir=LONG|ADX=8.6 [حد قوی 25]|CCI=-15.3 [±-100/100] (وزن=3)|SAR=4546.1424, Close=4548.22, Dir=LONG|K=71.86, D=23.95, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87699.50000000,87567.93911600,88094.18265200,2025-12-28 09:49:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87695.681040,30m:EMA55=87660.249381,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.27 | TF_MACD=30m:MACD=31.007503499102313,30m:HIST=-17.947918509431588 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.27 [حد ≥ 4]|MACD_hist=-17.9479 [حد ≥ 4]|Price=87699.50, EMA21=87695.68, Th=0.003|EMA=87695.6810, Last=87699.5000|Last=87699.5000, Dir=LONG|ADX=72.28 [حد قوی 25]|CCI=-38.84 [±-100/100] (وزن=3)|SAR=87620.382, Close=87699.5, Dir=LONG|K=22.0, D=7.33, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2939.25000000,2931.07960680,2963.76117960,2025-12-28 09:49:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2938.730483,30m:EMA55=2936.282674,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.61 | TF_MACD=30m:MACD=1.5929401413477535,30m:HIST=-1.179296772126858 | BS15=0.473 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.473 [حد ≥ 0.48]|BS5=0.473 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.61 [حد ≥ 4]|MACD_hist=-1.1793 [حد ≥ 4]|Price=2939.25, EMA21=2938.73, Th=0.003|EMA=2938.7305, Last=2939.2500|Last=2939.2500, Dir=LONG|ADX=59.7 [حد قوی 25]|CCI=-36.37 [±-100/100] (وزن=3)|SAR=2929.5772, Close=2939.25, Dir=LONG|K=31.34, D=10.45, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,843.14800000,841.23260800,848.89417600,2025-12-28 09:49:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=842.096433,30m:EMA55=840.749964,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.50 | TF_MACD=30m:MACD=0.6090796498442614,30m:HIST=0.018630810463732717 | BS15=0.358 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.358 [حد ≥ 0.48]|BS5=0.358 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.50 [حد ≥ 4]|MACD_hist=0.0186 [حد ≥ 4]|Price=843.15, EMA21=842.10, Th=0.003|EMA=842.0964, Last=843.1480|Last=843.1480, Dir=LONG|ADX=40.34 [حد قوی 25]|CCI=51.14 [±-100/100] (وزن=3)|SAR=842.5617, Close=843.148, Dir=LONG|K=55.39, D=18.46, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.96000000,123.51143640,125.30569080,2025-12-28 09:49:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.941822,30m:EMA55=123.552475,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.74 | TF_MACD=30m:MACD=0.12842411651045893,30m:HIST=-0.08160341234487661 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.74 [حد ≥ 4]|MACD_hist=-0.0816 [حد ≥ 4]|Price=123.96, EMA21=123.94, Th=0.003|EMA=123.9418, Last=123.9600|Last=123.9600, Dir=LONG|ADX=59.67 [حد قوی 25]|CCI=-76.54 [±-100/100] (وزن=3)|SAR=123.6374, Close=123.96, Dir=LONG|K=23.08, D=7.69, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87591000,1.87042720,1.89235840,2025-12-28 09:49:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.868602,30m:EMA55=1.861088,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.83 | TF_MACD=30m:MACD=0.005320703338410615,30m:HIST=-0.00015274614825371707 | BS15=0.958 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.958 [حد ≥ 0.48]|BS5=0.958 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.83 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=1.88, EMA21=1.87, Th=0.003|EMA=1.8686, Last=1.8759|Last=1.8759, Dir=LONG|ADX=60.27 [حد قوی 25]|CCI=69.15 [±-100/100] (وزن=3)|SAR=1.8722, Close=1.87591, Dir=LONG|K=81.88, D=27.29, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37170000,0.36925680,0.37902960,2025-12-28 09:50:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.367334,30m:EMA55=0.361902,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=78.50 | TF_MACD=30m:MACD=0.0030800370661792087,30m:HIST=-0.000126792770748535 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=78.50 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3673, Last=0.3717|Last=0.3717, Dir=LONG|ADX=69.88 [حد قوی 25]|CCI=93.76 [±-100/100] (وزن=3)|SAR=0.3701, Close=0.3717, Dir=LONG|K=86.15, D=28.72, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12398000,0.12355520,0.12525440,2025-12-28 09:50:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123790,30m:EMA55=0.123520,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.75 | TF_MACD=30m:MACD=0.00022662329219336197,30m:HIST=-4.0510505298752984e-05 | BS15=0.000 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.75 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1238, Last=0.1240|Last=0.1240, Dir=LONG|ADX=73.6 [حد قوی 25]|CCI=12.56 [±-100/100] (وزن=3)|SAR=0.1238, Close=0.12398, Dir=LONG|K=24.17, D=8.06, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.88880000,1.87262520,1.93732440,2025-12-28 09:50:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.870957,30m:EMA55=1.827532,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.04 | TF_MACD=30m:MACD=0.018077756603491313,30m:HIST=-0.003358210680347362 | BS15=0.628 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.628 [حد ≥ 0.48]|BS5=0.628 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.04 [حد ≥ 4]|MACD_hist=-0.0034 [حد ≥ 4]|Price=1.89, EMA21=1.87, Th=0.003|EMA=1.8710, Last=1.8888|Last=1.8888, Dir=LONG|ADX=68.42 [حد قوی 25]|CCI=48.65 [±-100/100] (وزن=3)|SAR=1.8878, Close=1.8888, Dir=LONG|K=40.55, D=13.52, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10790000,0.10728680,0.10973960,2025-12-28 09:50:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107167,30m:EMA55=0.106074,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.01 | TF_MACD=30m:MACD=0.0006316204205172732,30m:HIST=-7.857627275241106e-05 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.01 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1072, Last=0.1079|Last=0.1079, Dir=LONG|ADX=42.86 [حد قوی 25]|CCI=44.88 [±-100/100] (وزن=3)|SAR=0.1074, Close=0.1079, Dir=LONG|K=60.0, D=20.0, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.29000000,78.94611240,80.32166280,2025-12-28 09:50:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.365461,30m:EMA55=78.739126,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.60 | TF_MACD=30m:MACD=0.13225765142321677,30m:HIST=-0.14273347871419095 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.60 [حد ≥ 4]|MACD_hist=-0.1427 [حد ≥ 4]|Price=79.29, EMA21=79.37, Th=0.003|EMA=79.3655, Last=79.2900|Last=79.2900, Dir=LONG|ADX=52.42 [حد قوی 25]|CCI=-84.02 [±-100/100] (وزن=3)|SAR=79.071, Close=79.29, Dir=LONG|K=14.77, D=4.92, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28390000,0.28332640,0.28562080,2025-12-28 09:50:07,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283604,30m:EMA55=0.282253,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.94 | TF_MACD=30m:MACD=0.0004617939924475567,30m:HIST=-0.0002058431195788706 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.94 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2836, Last=0.2839|Last=0.2839, Dir=LONG|ADX=14.29 [حد قوی 25]|CCI=-47.48 [±-100/100] (وزن=3)|SAR=0.2836, Close=0.2839, Dir=LONG|K=25.0, D=8.33, Dir=LONG [±20/80] (وزن=3)"
