symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,HIGH,5269.65000000,5242.80571650,5309.91642525,2026-01-28 15:12:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.171 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5220.54, EMA55=5147.22;✅ روند EMA 4h: EMA21=5112.58, EMA55=4972.31, EMA200=4678.33;✅ RSI 30m: RSI=58.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-7.3537 | سطح=MEDIUM;❌ شکست ورود: Price=5269.65, EMA21=5259.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5259.6280, Last=5269.6500;✅ Pullback: Last=5269.6500, Dir=LONG;❌ ADX: ADX=0.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=8.27 | سطح=MEDIUM;✅ SAR: SAR=5252.2252, Close=5269.65, Dir=LONG;❌ Stochastic: K=26.62, D=8.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5319.5100, Last=5269.6500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,MEDIUM,89582.30000000,89256.21479120,90234.47041760,2026-01-28 15:12:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.530 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.887 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89033.33, EMA55=88674.70;❌ روند EMA 4h: EMA21=88696.02, EMA55=89628.59, EMA200=90674.33;✅ RSI 30m: RSI=60.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=18.7044 | سطح=MEDIUM;✅ شکست ورود: Price=89582.30, EMA21=89212.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89212.2787, Last=89582.3000;❌ Pullback: Last=89582.3000, Dir=LONG;✅ ADX: ADX=49.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=134.79 | سطح=MEDIUM;✅ SAR: SAR=89331.392, Close=89582.3, Dir=LONG;❌ Stochastic: K=86.05, D=28.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=89701.2000, Last=89582.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,MEDIUM,3025.20000000,3008.12148480,3059.35703040,2026-01-28 15:12:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.414 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.827 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2996.62, EMA55=2963.95;❌ روند EMA 4h: EMA21=2958.19, EMA55=2998.65, EMA200=3072.13;✅ RSI 30m: RSI=61.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.6287 | سطح=MEDIUM;✅ شکست ورود: Price=3025.20, EMA21=3008.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3008.7167, Last=3025.2000;✅ Pullback: Last=3025.2000, Dir=LONG;✅ ADX: ADX=50.28 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=120.19 | سطح=MEDIUM;✅ SAR: SAR=3015.0048, Close=3025.2, Dir=LONG;❌ Stochastic: K=73.03, D=24.34, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3039.4200, Last=3025.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,904.25700000,900.14093250,910.43110125,2026-01-28 15:12:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.099 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.514 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=898.05, EMA55=889.80;❌ روند EMA 4h: EMA21=887.87, EMA55=892.72, EMA200=895.19;✅ RSI 30m: RSI=59.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1263 | سطح=MEDIUM;❌ شکست ورود: Price=904.26, EMA21=901.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=901.9908, Last=904.2570;✅ Pullback: Last=904.2570, Dir=LONG;✅ ADX: ADX=44.39 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.11 | سطح=MEDIUM;✅ SAR: SAR=903.4834, Close=904.257, Dir=LONG;❌ Stochastic: K=54.12, D=18.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=909.4920, Last=904.2570;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,127.44000000,126.57598950,128.73601575,2026-01-28 15:12:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.176 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.632 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=126.58, EMA55=125.59;❌ روند EMA 4h: EMA21=125.63, EMA55=128.19, EMA200=132.23;✅ RSI 30m: RSI=57.41 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0161 | سطح=MEDIUM;✅ شکست ورود: Price=127.44, EMA21=127.02, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=127.0201, Last=127.4400;✅ Pullback: Last=127.4400, Dir=LONG;✅ ADX: ADX=34.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.79 | سطح=MEDIUM;✅ SAR: SAR=127.216, Close=127.44, Dir=LONG;❌ Stochastic: K=69.05, D=23.02, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=128.0900, Last=127.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,MEDIUM,1.92717000,1.91690280,1.94770440,2026-01-28 15:12:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.242 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.526 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.91, EMA55=1.90;❌ روند EMA 4h: EMA21=1.91, EMA55=1.93, EMA200=1.99;✅ RSI 30m: RSI=60.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;✅ شکست ورود: Price=1.93, EMA21=1.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9168, Last=1.9272;✅ Pullback: Last=1.9272, Dir=LONG;✅ ADX: ADX=22.14 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=93.63 | سطح=MEDIUM;✅ SAR: SAR=1.9242, Close=1.92717, Dir=LONG;❌ Stochastic: K=74.67, D=24.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9365, Last=1.9272;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.36150000,0.35866650,0.36575025,2026-01-28 15:12:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.35;❌ روند EMA 4h: EMA21=0.35, EMA55=0.36, EMA200=0.38;✅ RSI 30m: RSI=62.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3586, Last=0.3615;❌ Pullback: Last=0.3615, Dir=LONG;❌ ADX: ADX=10.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=167.86 | سطح=MEDIUM;✅ SAR: SAR=0.3595, Close=0.3615, Dir=LONG;❌ Stochastic: K=87.50, D=29.17, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3624, Last=0.3615;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12640000,0.12539200,0.12791200,2026-01-28 15:12:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.077 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=60.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1257, Last=0.1264;✅ Pullback: Last=0.1264, Dir=LONG;❌ ADX: ADX=11.01 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=86.60 | سطح=MEDIUM;✅ SAR: SAR=0.1263, Close=0.1264, Dir=LONG;❌ Stochastic: K=61.19, D=20.40, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1277, Last=0.1264;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.88070000,1.86433350,1.90524975,2026-01-28 15:12:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.032 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.378 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.87, EMA55=1.87;❌ روند EMA 4h: EMA21=1.88, EMA55=1.93, EMA200=2.01;✅ RSI 30m: RSI=58.59 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0024 | سطح=MEDIUM;✅ شکست ورود: Price=1.88, EMA21=1.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8687, Last=1.8807;✅ Pullback: Last=1.8807, Dir=LONG;✅ ADX: ADX=29.26 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=131.14 | سطح=MEDIUM;✅ SAR: SAR=1.875, Close=1.8807, Dir=LONG;❌ Stochastic: K=82.13, D=27.38, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8881, Last=1.8807;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.12040000,0.11917600,0.12223600,2026-01-28 15:12:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=62.61 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1192, Last=0.1204;❌ Pullback: Last=0.1204, Dir=LONG;❌ ADX: ADX=4.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=196.72 | سطح=MEDIUM;✅ SAR: SAR=0.1195, Close=0.1204, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1204, Last=0.1204;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,69.56000000,69.12771050,70.20843425,2026-01-28 15:12:49,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.300 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.765 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=69.64, EMA55=69.34;❌ روند EMA 4h: EMA21=69.17, EMA55=69.85, EMA200=74.53;❌ RSI 30m: RSI=47.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0111 | سطح=MEDIUM;❌ شکست ورود: Price=69.56, EMA21=69.64, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=69.6366, Last=69.5600;✅ Pullback: Last=69.5600, Dir=LONG;❌ ADX: ADX=2.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-45.22 | سطح=MEDIUM;✅ SAR: SAR=69.4588, Close=69.56, Dir=LONG;❌ Stochastic: K=43.37, D=14.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=70.0100, Last=69.5600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29220000,0.29299350,0.29100975,2026-01-28 15:12:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=30.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2930, Last=0.2922;✅ Pullback: Last=0.2922, Dir=SHORT;✅ ADX: ADX=46.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-110.88 | سطح=MEDIUM;❌ SAR: SAR=0.292, Close=0.2922, Dir=SHORT;❌ Stochastic: K=16.67, D=5.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2936, Last=0.2922;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.15600000,12.06454650,12.29318025,2026-01-28 15:12:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.100 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.03, EMA55=11.92;❌ روند EMA 4h: EMA21=11.92, EMA55=12.23, EMA200=12.94;✅ RSI 30m: RSI=60.70 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0013 | سطح=MEDIUM;✅ شکست ورود: Price=12.16, EMA21=12.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.0933, Last=12.1560;✅ Pullback: Last=12.1560, Dir=LONG;❌ ADX: ADX=0.20 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=92.50 | سطح=MEDIUM;✅ SAR: SAR=12.1514, Close=12.156, Dir=LONG;❌ Stochastic: K=64.82, D=21.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.2260, Last=12.1560;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.28490000,2.26403200,2.31620200,2026-01-28 15:12:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.357 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.206 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.25, EMA55=2.25;❌ روند EMA 4h: EMA21=2.26, EMA55=2.32, EMA200=2.34;✅ RSI 30m: RSI=68.29 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0053 | سطح=MEDIUM;✅ شکست ورود: Price=2.28, EMA21=2.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2540, Last=2.2849;✅ Pullback: Last=2.2849, Dir=LONG;✅ ADX: ADX=44.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=162.79 | سطح=MEDIUM;✅ SAR: SAR=2.268, Close=2.2849, Dir=LONG;❌ Stochastic: K=88.68, D=29.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2932, Last=2.2849;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.21110000,0.20961650,0.21332525,2026-01-28 15:12:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=65.99 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2092, Last=0.2111;❌ Pullback: Last=0.2111, Dir=LONG;❌ ADX: ADX=16.18 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=145.96 | سطح=MEDIUM;✅ SAR: SAR=0.21, Close=0.2111, Dir=LONG;❌ Stochastic: K=94.87, D=31.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2113, Last=0.2111;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.48440000,1.47106350,1.50440475,2026-01-28 15:12:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.281 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.758 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.48, EMA55=1.48;❌ روند EMA 4h: EMA21=1.48, EMA55=1.52, EMA200=1.61;✅ RSI 30m: RSI=54.68 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.48, EMA21=1.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4789, Last=1.4844;❌ Pullback: Last=1.4844, Dir=LONG;❌ ADX: ADX=13.96 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=75.46 | سطح=MEDIUM;✅ SAR: SAR=1.4762, Close=1.4844, Dir=LONG;❌ Stochastic: K=81.53, D=27.18, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4874, Last=1.4844;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.58970000,1.57513950,1.61154075,2026-01-28 15:13:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.247 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.59, EMA55=1.57;❌ روند EMA 4h: EMA21=1.56, EMA55=1.59, EMA200=1.70;❌ RSI 30m: RSI=49.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0027 | سطح=MEDIUM;❌ شکست ورود: Price=1.59, EMA21=1.59, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5927, Last=1.5897;✅ Pullback: Last=1.5897, Dir=LONG;❌ ADX: ADX=2.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-89.09 | سطح=MEDIUM;✅ SAR: SAR=1.5893, Close=1.5897, Dir=LONG;✅ Stochastic: K=12.93, D=4.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6027, Last=1.5897;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.17100000,0.16958100,0.17312850,2026-01-28 15:13:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.17, EMA55=0.17;❌ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;✅ RSI 30m: RSI=51.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1709, Last=0.1710;✅ Pullback: Last=0.1710, Dir=LONG;✅ ADX: ADX=31.94 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=7.18 | سطح=MEDIUM;✅ SAR: SAR=0.1705, Close=0.171, Dir=LONG;❌ Stochastic: K=54.55, D=18.18, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1720, Last=0.1710;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
