symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ADA-USDT,SHORT,HIGH,0.39290000,0.39635150,0.38772275,2026-01-16 09:16:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=45.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3932, Last=0.3929;✅ Pullback: Last=0.3929, Dir=SHORT;✅ ADX: ADX=34.44 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=4.34 | سطح=MEDIUM;❌ SAR: SAR=0.3897, Close=0.3929, Dir=SHORT;❌ Stochastic: K=72.88, D=24.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3940, Last=0.3929;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.14002000,0.14111200,0.13838200,2026-01-16 09:16:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.143 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=46.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1401, Last=0.1400;✅ Pullback: Last=0.1400, Dir=SHORT;✅ ADX: ADX=35.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=13.06 | سطح=MEDIUM;❌ SAR: SAR=0.139, Close=0.14002, Dir=SHORT;❌ Stochastic: K=78.57, D=26.19, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1404, Last=0.1400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.12190000,2.14369800,2.08920300,2026-01-16 09:16:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.14, EMA55=2.17;❌ روند EMA 4h: EMA21=2.16, EMA55=2.14, EMA200=2.08;✅ RSI 30m: RSI=46.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0026 | سطح=MEDIUM;❌ شکست ورود: Price=2.12, EMA21=2.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1226, Last=2.1219;✅ Pullback: Last=2.1219, Dir=SHORT;❌ ADX: ADX=0.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.64 | سطح=MEDIUM;❌ SAR: SAR=2.1044, Close=2.1219, Dir=SHORT;❌ Stochastic: K=66.47, D=22.16, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1335, Last=2.1219;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.14810000,0.14982500,0.14551250,2026-01-16 09:16:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=39.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1492, Last=0.1481;✅ Pullback: Last=0.1481, Dir=SHORT;✅ ADX: ADX=37.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.17 | سطح=MEDIUM;❌ SAR: SAR=0.1469, Close=0.1481, Dir=SHORT;❌ Stochastic: K=36.84, D=12.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1505, Last=0.1481;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,72.12000000,72.98111700,70.82832450,2026-01-16 09:16:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=73.05, EMA55=74.88;✅ روند EMA 4h: EMA21=75.46, EMA55=77.86, EMA200=79.88;✅ RSI 30m: RSI=43.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1002 | سطح=MEDIUM;❌ شکست ورود: Price=72.12, EMA21=72.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=72.3304, Last=72.1200;✅ Pullback: Last=72.1200, Dir=SHORT;✅ ADX: ADX=24.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.87 | سطح=MEDIUM;❌ SAR: SAR=71.6418, Close=72.12, Dir=SHORT;❌ Stochastic: K=64.44, D=21.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=72.6000, Last=72.1200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.30960000,0.30823650,0.31164525,2026-01-16 09:16:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;✅ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.29;❌ RSI 30m: RSI=45.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3105, Last=0.3096;✅ Pullback: Last=0.3096, Dir=LONG;✅ ADX: ADX=21.74 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-161.40 | سطح=MEDIUM;✅ SAR: SAR=0.3093, Close=0.3096, Dir=LONG;✅ Stochastic: K=8.82, D=2.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3125, Last=0.3096;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.80300000,13.91572650,13.63391025,2026-01-16 09:16:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.818 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.818 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.94, EMA55=14.12;❌ روند EMA 4h: EMA21=14.10, EMA55=14.00, EMA200=13.60;✅ RSI 30m: RSI=45.13 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0180 | سطح=MEDIUM;❌ شکست ورود: Price=13.80, EMA21=13.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.8179, Last=13.8030;✅ Pullback: Last=13.8030, Dir=SHORT;✅ ADX: ADX=24.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=29.48 | سطح=MEDIUM;❌ SAR: SAR=13.7266, Close=13.803, Dir=SHORT;❌ Stochastic: K=68.60, D=22.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.8540, Last=13.8030;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.47700000,2.49941000,2.44338500,2026-01-16 09:16:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.49, EMA55=2.53;❌ روند EMA 4h: EMA21=2.54, EMA55=2.51, EMA200=2.34;✅ RSI 30m: RSI=48.43 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0021 | سطح=MEDIUM;❌ شکست ورود: Price=2.48, EMA21=2.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4757, Last=2.4770;✅ Pullback: Last=2.4770, Dir=SHORT;✅ ADX: ADX=31.80 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=24.67 | سطح=MEDIUM;❌ SAR: SAR=2.4589, Close=2.477, Dir=SHORT;❌ Stochastic: K=68.62, D=22.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4888, Last=2.4770;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22750000,0.22943050,0.22460425,2026-01-16 09:16:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=46.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2278, Last=0.2275;✅ Pullback: Last=0.2275, Dir=SHORT;✅ ADX: ADX=43.80 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-20.78 | سطح=MEDIUM;❌ SAR: SAR=0.226, Close=0.2275, Dir=SHORT;❌ Stochastic: K=57.14, D=19.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2290, Last=0.2275;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.73560000,1.75440850,1.70738725,2026-01-16 09:16:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.76;❌ روند EMA 4h: EMA21=1.76, EMA55=1.74, EMA200=1.70;❌ RSI 30m: RSI=54.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0033 | سطح=MEDIUM;❌ شکست ورود: Price=1.74, EMA21=1.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7244, Last=1.7356;✅ Pullback: Last=1.7356, Dir=SHORT;✅ ADX: ADX=30.04 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=177.05 | سطح=MEDIUM;❌ SAR: SAR=1.7121, Close=1.7356, Dir=SHORT;❌ Stochastic: K=100.00, D=33.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7356, Last=1.7356;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.79700000,1.81630050,1.76804925,2026-01-16 09:17:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.83, EMA55=1.86;❌ روند EMA 4h: EMA21=1.86, EMA55=1.85, EMA200=1.85;✅ RSI 30m: RSI=40.79 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0032 | سطح=MEDIUM;✅ شکست ورود: Price=1.80, EMA21=1.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8056, Last=1.7970;✅ Pullback: Last=1.7970, Dir=SHORT;❌ ADX: ADX=10.39 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-35.90 | سطح=MEDIUM;❌ SAR: SAR=1.7852, Close=1.797, Dir=SHORT;❌ Stochastic: K=53.82, D=17.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8109, Last=1.7970;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20920000,0.21115900,0.20626150,2026-01-16 09:17:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;❌ RSI 30m: RSI=50.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2088, Last=0.2092;✅ Pullback: Last=0.2092, Dir=SHORT;✅ ADX: ADX=31.58 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=20.77 | سطح=MEDIUM;❌ SAR: SAR=0.207, Close=0.2092, Dir=SHORT;❌ Stochastic: K=72.50, D=24.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2094, Last=0.2092;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.34040000,0.34443050,0.33435425,2026-01-16 09:17:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.35;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=45.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3413, Last=0.3404;✅ Pullback: Last=0.3404, Dir=SHORT;✅ ADX: ADX=34.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-26.14 | سطح=MEDIUM;❌ SAR: SAR=0.3378, Close=0.3404, Dir=SHORT;❌ Stochastic: K=50.67, D=16.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3441, Last=0.3404;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.78920000,1.80965100,1.75852350,2026-01-16 09:17:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.235 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.235 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.79, EMA55=1.81;❌ روند EMA 4h: EMA21=1.81, EMA55=1.79, EMA200=1.66;❌ RSI 30m: RSI=51.22 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0013 | سطح=MEDIUM;❌ شکست ورود: Price=1.79, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7850, Last=1.7892;✅ Pullback: Last=1.7892, Dir=SHORT;✅ ADX: ADX=50.65 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=96.19 | سطح=MEDIUM;❌ SAR: SAR=1.7707, Close=1.7892, Dir=SHORT;❌ Stochastic: K=73.72, D=24.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7979, Last=1.7892;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.53440000,1.56141200,1.49388200,2026-01-16 09:17:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.540 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.540 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.54;❌ روند EMA 4h: EMA21=1.54, EMA55=1.52, EMA200=1.47;❌ RSI 30m: RSI=54.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0041 | سطح=MEDIUM;❌ شکست ورود: Price=1.53, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5218, Last=1.5344;✅ Pullback: Last=1.5344, Dir=SHORT;✅ ADX: ADX=38.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.35 | سطح=MEDIUM;❌ SAR: SAR=1.5138, Close=1.5344, Dir=SHORT;❌ Stochastic: K=55.20, D=18.40, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5676, Last=1.5344;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4603.34000000,4609.66913300,4593.84630050,2026-01-16 09:52:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.940 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4602.41, EMA55=4602.24;❌ روند EMA 4h: EMA21=4596.28, EMA55=4548.19, EMA200=4428.51;❌ RSI 30m: RSI=52.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.6138 | سطح=MEDIUM;❌ شکست ورود: Price=4603.34, EMA21=4600.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4600.8807, Last=4603.3400;✅ Pullback: Last=4603.3400, Dir=SHORT;❌ ADX: ADX=5.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=57.32 | سطح=MEDIUM;❌ SAR: SAR=4596.6454, Close=4603.34, Dir=SHORT;❌ Stochastic: K=68.16, D=22.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4608.1800, Last=4603.3400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95652.00000000,96097.29100050,94984.06349925,2026-01-16 09:52:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.439 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.999 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=95827.20, EMA55=95522.47;❌ روند EMA 4h: EMA21=94977.35, EMA55=93239.23, EMA200=90896.48;✅ RSI 30m: RSI=48.57 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=39.0915 | سطح=MEDIUM;❌ شکست ورود: Price=95652.00, EMA21=95627.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95627.2785, Last=95652.0000;✅ Pullback: Last=95652.0000, Dir=SHORT;✅ ADX: ADX=50.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=85.16 | سطح=MEDIUM;❌ SAR: SAR=95308.494, Close=95652.0, Dir=SHORT;❌ Stochastic: K=72.32, D=24.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95843.6000, Last=95652.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3307.36000000,3331.36756600,3271.34865100,2026-01-16 09:52:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.523 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.893 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3312.40, EMA55=3298.76;❌ روند EMA 4h: EMA21=3276.30, EMA55=3206.68, EMA200=3099.94;✅ RSI 30m: RSI=49.25 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.7683 | سطح=MEDIUM;❌ شکست ورود: Price=3307.36, EMA21=3306.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3306.2771, Last=3307.3600;✅ Pullback: Last=3307.3600, Dir=SHORT;✅ ADX: ADX=36.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=23.38 | سطح=MEDIUM;❌ SAR: SAR=3291.5264, Close=3307.36, Dir=SHORT;❌ Stochastic: K=61.41, D=20.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3321.6100, Last=3307.3600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
