symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XLM-USDT,LONG,HIGH,0.16090000,0.15944350,0.16308475,2026-02-12 17:35:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.16, EMA200=0.19;✅ RSI 30m: RSI=64.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.16, EMA21=0.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1594, Last=0.1609;✅ Pullback: Last=0.1609, Dir=LONG;❌ ADX: ADX=13.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=105.09 | سطح=MEDIUM;✅ SAR: SAR=0.16, Close=0.1609, Dir=LONG;❌ Stochastic: K=67.57, D=22.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1621, Last=0.1609;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,0.95590000,0.94110550,0.97809175,2026-02-12 17:35:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.720 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.923 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.98, EMA55=0.98;❌ روند EMA 4h: EMA21=0.99, EMA55=1.06, EMA200=1.30;❌ RSI 30m: RSI=37.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0047 | سطح=MEDIUM;❌ شکست ورود: Price=0.96, EMA21=0.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9774, Last=0.9559;✅ Pullback: Last=0.9559, Dir=LONG;❌ ADX: ADX=17.65 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-147.57 | سطح=MEDIUM;❌ SAR: SAR=0.9586, Close=0.9559, Dir=LONG;✅ Stochastic: K=4.52, D=1.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.0108, Last=0.9559;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,0.93250000,0.94390480,0.90969040,2026-02-12 17:35:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.747 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA55=0.97;✅ روند EMA 4h: EMA21=0.99, EMA55=1.08, EMA200=1.36;✅ RSI 30m: RSI=41.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=0.93, EMA21=0.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9451, Last=0.9325;❌ Pullback: Last=0.9325, Dir=SHORT;✅ ADX: ADX=27.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-189.12 | سطح=MEDIUM;✅ SAR: SAR=0.9341, Close=0.9325, Dir=SHORT;❌ Stochastic: K=9.37, D=3.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9573, Last=0.9325;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.10990000,0.10848400,0.11202400,2026-02-12 17:35:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.818 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.818 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.15;❌ RSI 30m: RSI=44.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1110, Last=0.1099;✅ Pullback: Last=0.1099, Dir=LONG;❌ ADX: ADX=19.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-137.61 | سطح=MEDIUM;✅ SAR: SAR=0.1098, Close=0.1099, Dir=LONG;✅ Stochastic: K=11.11, D=3.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1131, Last=0.1099;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.18040000,0.17805100,0.18392350,2026-02-12 17:35:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.18, EMA55=0.18;❌ روند EMA 4h: EMA21=0.18, EMA55=0.20, EMA200=0.25;❌ RSI 30m: RSI=44.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1822, Last=0.1804;✅ Pullback: Last=0.1804, Dir=LONG;✅ ADX: ADX=22.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-120.26 | سطح=MEDIUM;✅ SAR: SAR=0.18, Close=0.1804, Dir=LONG;✅ Stochastic: K=12.31, D=4.10, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1861, Last=0.1804;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,0.92470000,0.90978100,0.94707850,2026-02-12 17:35:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.897 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.92, EMA55=0.92;❌ روند EMA 4h: EMA21=0.93, EMA55=1.00, EMA200=1.25;❌ RSI 30m: RSI=48.68 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0024 | سطح=MEDIUM;❌ شکست ورود: Price=0.92, EMA21=0.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9297, Last=0.9247;✅ Pullback: Last=0.9247, Dir=LONG;❌ ADX: ADX=13.16 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-33.23 | سطح=MEDIUM;❌ SAR: SAR=0.9247, Close=0.9247, Dir=LONG;✅ Stochastic: K=6.37, D=2.12, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9585, Last=0.9247;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,0.90660000,0.89528100,0.92357850,2026-02-12 17:35:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.91, EMA55=0.90;❌ روند EMA 4h: EMA21=0.91, EMA55=0.96, EMA200=1.15;❌ RSI 30m: RSI=47.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;❌ شکست ورود: Price=0.91, EMA21=0.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9121, Last=0.9066;✅ Pullback: Last=0.9066, Dir=LONG;✅ ADX: ADX=30.55 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-59.24 | سطح=MEDIUM;❌ SAR: SAR=0.9082, Close=0.9066, Dir=LONG;✅ Stochastic: K=3.93, D=1.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9335, Last=0.9066;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,5038.17000000,5056.42590450,5010.78614325,2026-02-12 18:42:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=5038.12, EMA55=5031.18;❌ روند EMA 4h: EMA21=5019.77, EMA55=4980.79, EMA200=4853.67;❌ RSI 30m: RSI=50.19 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.2059 | سطح=MEDIUM;❌ شکست ورود: Price=5038.17, EMA21=5037.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5037.3308, Last=5038.1700;✅ Pullback: Last=5038.1700, Dir=SHORT;✅ ADX: ADX=53.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-71.31 | سطح=MEDIUM;❌ SAR: SAR=5020.0022, Close=5038.17, Dir=SHORT;❌ Stochastic: K=55.85, D=18.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=5052.5500, Last=5038.1700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,67284.60000000,66591.84962400,68323.72556400,2026-02-12 18:42:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.367 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.479 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=67558.29, EMA55=67922.52;❌ روند EMA 4h: EMA21=68277.33, EMA55=70878.56, EMA200=79845.71;❌ RSI 30m: RSI=45.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-26.8721 | سطح=MEDIUM;❌ شکست ورود: Price=67284.60, EMA21=67645.11, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=67645.1149, Last=67284.6000;✅ Pullback: Last=67284.6000, Dir=LONG;❌ ADX: ADX=12.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-36.76 | سطح=MEDIUM;❌ SAR: SAR=67473.07, Close=67284.6, Dir=LONG;✅ Stochastic: K=24.93, D=8.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=68409.7000, Last=67284.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,1964.24000000,1940.29561100,2000.15658350,2026-02-12 18:42:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.462 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.305 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1972.78, EMA55=1986.60;❌ روند EMA 4h: EMA21=1999.86, EMA55=2109.99, EMA200=2536.92;❌ RSI 30m: RSI=44.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.0276 | سطح=MEDIUM;❌ شکست ورود: Price=1964.24, EMA21=1977.52, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1977.5219, Last=1964.2400;✅ Pullback: Last=1964.2400, Dir=LONG;❌ ADX: ADX=1.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-93.61 | سطح=MEDIUM;❌ SAR: SAR=1973.0524, Close=1964.24, Dir=LONG;✅ Stochastic: K=21.43, D=7.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2001.5700, Last=1964.2400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,609.67700000,604.13196500,617.99455250,2026-02-12 18:42:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.493 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.829 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=612.78, EMA55=615.10;❌ روند EMA 4h: EMA21=620.08, EMA55=660.21, EMA200=772.90;❌ RSI 30m: RSI=42.46 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.9280 | سطح=MEDIUM;❌ شکست ورود: Price=609.68, EMA21=614.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=614.2014, Last=609.6770;✅ Pullback: Last=609.6770, Dir=LONG;❌ ADX: ADX=12.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-178.93 | سطح=MEDIUM;❌ SAR: SAR=611.0822, Close=609.677, Dir=LONG;✅ Stochastic: K=14.67, D=4.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=620.8240, Last=609.6770;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,80.49000000,79.41446100,82.10330850,2026-02-12 18:42:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.493 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=80.98, EMA55=81.85;❌ روند EMA 4h: EMA21=82.68, EMA55=88.53, EMA200=108.03;❌ RSI 30m: RSI=44.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1082 | سطح=MEDIUM;❌ شکست ورود: Price=80.49, EMA21=81.13, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=81.1285, Last=80.4900;✅ Pullback: Last=80.4900, Dir=LONG;❌ ADX: ADX=2.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-68.62 | سطح=MEDIUM;❌ SAR: SAR=81.0028, Close=80.49, Dir=LONG;✅ Stochastic: K=15.87, D=5.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=82.2400, Last=80.4900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.38192000,1.36614900,1.40557650,2026-02-12 18:42:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.516 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.586 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.39, EMA55=1.39;❌ روند EMA 4h: EMA21=1.40, EMA55=1.46, EMA200=1.69;❌ RSI 30m: RSI=45.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0014 | سطح=MEDIUM;❌ شکست ورود: Price=1.38, EMA21=1.39, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.3893, Last=1.3819;✅ Pullback: Last=1.3819, Dir=LONG;❌ ADX: ADX=18.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-57.76 | سطح=MEDIUM;❌ SAR: SAR=1.3842, Close=1.38192, Dir=LONG;✅ Stochastic: K=16.50, D=5.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4080, Last=1.3819;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.26440000,0.26113600,0.26929600,2026-02-12 18:42:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.424 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.364 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.26, EMA55=0.26;❌ روند EMA 4h: EMA21=0.26, EMA55=0.27, EMA200=0.32;✅ RSI 30m: RSI=53.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.26, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2642, Last=0.2644;✅ Pullback: Last=0.2644, Dir=LONG;✅ ADX: ADX=22.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=10.19 | سطح=MEDIUM;❌ SAR: SAR=0.2652, Close=0.2644, Dir=LONG;❌ Stochastic: K=37.04, D=12.35, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2695, Last=0.2644;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.09372000,0.09274950,0.09517575,2026-02-12 18:42:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.280 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.531 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=58.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0933, Last=0.0937;✅ Pullback: Last=0.0937, Dir=LONG;❌ ADX: ADX=18.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=51.28 | سطح=MEDIUM;✅ SAR: SAR=0.0937, Close=0.09372, Dir=LONG;❌ Stochastic: K=61.79, D=20.60, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0945, Last=0.0937;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.28050000,1.26631300,1.30178050,2026-02-12 18:42:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.930 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.28, EMA55=1.28;❌ روند EMA 4h: EMA21=1.29, EMA55=1.36, EMA200=1.64;❌ RSI 30m: RSI=47.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0020 | سطح=MEDIUM;❌ شکست ورود: Price=1.28, EMA21=1.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2862, Last=1.2805;✅ Pullback: Last=1.2805, Dir=LONG;❌ ADX: ADX=11.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-111.53 | سطح=MEDIUM;❌ SAR: SAR=1.2851, Close=1.2805, Dir=LONG;✅ Stochastic: K=9.65, D=3.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3039, Last=1.2805;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.09300000,0.09183750,0.09474375,2026-02-12 18:42:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=58.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0923, Last=0.0930;✅ Pullback: Last=0.0930, Dir=LONG;❌ ADX: ADX=17.14 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=68.44 | سطح=MEDIUM;❌ SAR: SAR=0.093, Close=0.093, Dir=LONG;❌ Stochastic: K=66.67, D=22.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0940, Last=0.0930;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,52.94000000,52.40180150,53.74729775,2026-02-12 18:42:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.549 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.278 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=52.99, EMA55=53.02;❌ روند EMA 4h: EMA21=53.23, EMA55=55.25, EMA200=63.79;❌ RSI 30m: RSI=47.35 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0706 | سطح=MEDIUM;❌ شکست ورود: Price=52.94, EMA21=53.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=53.1260, Last=52.9400;✅ Pullback: Last=52.9400, Dir=LONG;❌ ADX: ADX=16.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-105.78 | سطح=MEDIUM;❌ SAR: SAR=52.9754, Close=52.94, Dir=LONG;✅ Stochastic: K=19.44, D=6.48, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=53.8100, Last=52.9400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
